group,value,cases,changed_cases,valid_detection_rate,false_alarm_rate,miss_rate,late_rate,median_latency_ms,p95_latency_ms
pair,AM->ASK,30,30,1.0,0.0,0.0,0.0,4.0,4.0
pair,AM->FM,30,30,1.0,0.0,0.0,0.0,4.0,4.0
pair,AM->FSK,30,30,1.0,0.0,0.0,0.0,4.0,4.0
pair,AM->PSK,30,30,1.0,0.0,0.0,0.0,4.0,4.0
pair,ASK->AM,30,30,0.3333333333333333,0.6666666666666666,0.0,0.0,4.0,14.399999999999995
pair,ASK->FM,30,30,0.3,0.7,0.0,0.0,4.0,4.0
pair,ASK->FSK,30,30,0.3,0.7,0.0,0.0,4.0,4.0
pair,ASK->PSK,30,30,0.3333333333333333,0.6666666666666666,0.0,0.0,4.0,4.0
pair,FM->AM,30,30,1.0,0.0,0.0,0.0,4.0,4.0
pair,FM->ASK,30,30,1.0,0.0,0.0,0.0,4.0,4.0
pair,FM->FSK,30,30,1.0,0.0,0.0,0.0,4.0,8.0
pair,FM->PSK,30,30,0.3,0.0,0.7,0.36666666666666664,5.999999999999998,5.999999999999998
pair,FSK->AM,30,30,0.9333333333333333,0.0,0.06666666666666667,0.0,4.0,4.0
pair,FSK->ASK,30,30,1.0,0.0,0.0,0.0,4.0,4.0
pair,FSK->FM,30,30,0.8333333333333334,0.0,0.16666666666666666,0.06666666666666667,4.0,5.999999999999998
pair,FSK->PSK,30,30,0.3333333333333333,0.0,0.6666666666666666,0.0,18.000000000000004,18.000000000000004
pair,PSK->AM,30,30,1.0,0.0,0.0,0.0,4.0,4.0
pair,PSK->ASK,30,30,1.0,0.0,0.0,0.0,4.0,4.0
pair,PSK->FM,30,30,1.0,0.0,0.0,0.0,4.0,4.0
pair,PSK->FSK,30,30,1.0,0.0,0.0,0.0,4.0,5.999999999999998
